attack_nn	0.29942333698272705
bag_nn	0.046066343784332275
ball_nn	0.3575174808502197
bit_nn	0.30192363262176514
chairman_nn	0.3240940570831299
circle_vb	0.22014427185058594
contemplation_nn	0.1721101999282837
donkey_nn	0.26223069429397583
edge_nn	0.161746084690094
face_nn	0.10792022943496704
fiction_nn	0.21680384874343872
gas_nn	0.310672402381897
graft_nn	0.5921335220336914
head_nn	0.08030539751052856
land_nn	0.14809143543243408
lane_nn	0.2655218243598938
lass_nn	0.19567596912384033
multitude_nn	0.3604024052619934
ounce_nn	0.19085848331451416
part_nn	0.390112042427063
pin_vb	0.24908727407455444
plane_nn	0.6122472286224365
player_nn	0.382469117641449
prop_nn	0.6018019318580627
quilt_nn	0.29544371366500854
rag_nn	0.14464271068572998
record_nn	0.6376185119152069
relationship_nn	0.34131813049316406
risk_nn	0.28465574979782104
savage_nn	0.2281433343887329
stab_nn	0.250980019569397
stroke_vb	0.0852002501487732
thump_nn	0.3148505687713623
tip_vb	0.24818944931030273
tree_nn	0.17086178064346313
twist_nn	0.49161458015441895
word_nn	0.08922183513641357
