attack_nn	0.32066906641136805
bag_nn	0.25225070958373774
ball_nn	0.4093468352398436
bit_nn	0.3813335332182908
chairman_nn	0.3734721246279106
circle_vb	0.3143094858318507
contemplation_nn	0.3138268143119164
donkey_nn	0.2912474464977085
edge_nn	0.3200329892612864
face_nn	0.1969992664452761
fiction_nn	0.28797848812003557
gas_nn	0.4182226551476744
graft_nn	0.4486030692083861
head_nn	0.2570801739016265
land_nn	0.21378928455721102
lane_nn	0.36069461216448473
lass_nn	0.33183847679147516
multitude_nn	0.35313555466091895
ounce_nn	0.18445204159982753
part_nn	0.3234011362659498
pin_vb	0.2739433000348901
plane_nn	0.7193998886429102
player_nn	0.3766065704201489
prop_nn	0.39451093204651344
quilt_nn	0.23120136829831517
rag_nn	0.18882497783418795
record_nn	0.43010843016247646
relationship_nn	0.2553910133059507
risk_nn	0.28059824246117937
savage_nn	0.34992712585798613
stab_nn	0.3299822914358277
stroke_vb	0.23285208934952217
thump_nn	0.34421351985007487
tip_vb	0.42976031240626567
tree_nn	0.21238204321981924
twist_nn	0.39849797307172863
word_nn	0.1638587823339428
