attack_nn	0.38317734003067017
bag_nn	0.0513576865196228
ball_nn	0.34660792350769043
bit_nn	0.3226931691169739
chairman_nn	0.2551281452178955
circle_vb	0.3221723437309265
contemplation_nn	0.18172389268875122
donkey_nn	0.27258050441741943
edge_nn	0.14794784784317017
face_nn	0.1286984086036682
fiction_nn	0.1965680718421936
gas_nn	0.30541175603866577
graft_nn	0.6171316802501678
head_nn	0.10372728109359741
land_nn	0.1308864951133728
lane_nn	0.3266192078590393
lass_nn	0.18089044094085693
multitude_nn	0.46119314432144165
ounce_nn	0.2321230173110962
part_nn	0.3921695351600647
pin_vb	0.2983209490776062
plane_nn	0.752559632062912
player_nn	0.2999953627586365
prop_nn	0.5910180509090424
quilt_nn	0.33698737621307373
rag_nn	0.15695542097091675
record_nn	0.613840252161026
relationship_nn	0.3792053461074829
risk_nn	0.2683621644973755
savage_nn	0.32505011558532715
stab_nn	0.3036564588546753
stroke_vb	0.10473835468292236
thump_nn	0.354187548160553
tip_vb	0.27026253938674927
tree_nn	0.1533435583114624
twist_nn	0.5266076624393463
word_nn	0.07701605558395386
