abbauen	0.632766254566165
abdecken	0.47760137779316925
abgebrüht	0.7163727011893726
Abgesang	0.7389294278793272
Ackergerät	0.34610015236832126
Armenhaus	0.4197364976494421
artikulieren	0.6294697493315404
aufrechterhalten	0.4594522497002693
Ausnahmegesetz	0.15797270068271674
ausspannen	0.48834146661248634
beimischen	0.15474715121656024
Dynamik	0.3344444424043509
Einreichung	0.20075597555279745
Eintagsfliege	0.9425123527875122
Engpaß	0.9035612312586623
Entscheidung	0.2113074066361551
Festspiel	0.2546660633639879
Frechheit	0.1140493593531321
Fuß	0.4395990345300954
Gesichtsausdruck	0.33116652440716865
Knotenpunkt	0.49676700356682946
Kubikmeter	0.2264450202777255
Lyzeum	0.42378882245920213
Manschette	0.22237808102441625
Mißklang	0.4184682159746327
Mulatte	0.5131135782590649
Naturschönheit	0.2571423859958073
Ohrwurm	1.1189881979326226
Pachtzins	0.17020489649985948
packen	0.1664686426758173
Rezeption	0.5026654464597784
Schmiere	0.37863540599711076
Seminar	0.45370820165496184
Sensation	0.46915781445819693
Spielball	0.18379522942998638
Tier	0.17819408795847136
Titel	0.6549561922378522
Tragfähigkeit	0.19942376349215218
Truppenteil	0.42202794766281326
überspannen	0.4711434761232439
Unentschlossenheit	0.26060036678240694
verbauen	0.5409859662071008
vergönnen	0.24622370356777423
voranstellen	0.2966930244338617
vorliegen	0.14301532686726193
vorweisen	0.3047654314630375
weitgreifend	0.2398305137716238
zersetzen	0.3858951059150021
