imperator	0.510479062795639
fidelis	0.8408344835042953
sanctus	0.7667102068662643
civitas	0.6623881459236145
scriptura	0.2998032569885254
dux	0.18038958311080933
pontifex	0.6935223639011383
virtus	0.23622632026672363
cohors	0.6751286685466766
itero	0.6462850272655487
consul	0.5719451904296875
humanitas	0.30532002449035645
potestas	0.3409227132797241
dolus	0.6248555779457092
beatus	0.815178170800209
poena	0.2411753535270691
credo	0.19300740957260132
honor	0.33304840326309204
consilium	0.22649747133255005
acerbus	0.16142094135284424
nobilitas	0.4648805856704712
templum	0.19071495532989502
ancilla	0.42910778522491455
sapientia	0.3315533399581909
senatus	0.19096273183822632
hostis	0.13891386985778809
titulus	0.5603064000606537
sensus	0.27234309911727905
adsumo	0.678146094083786
oportet	0.2836158871650696
simplex	0.2410581111907959
regnum	0.29736465215682983
dubius	0.33122682571411133
licet	0.5177015066146851
voluntas	0.2985367178916931
nepos	0.2841894030570984
necessarius	0.3408626317977905
jus	0.18788433074951172
salus	0.5421381890773773
sacramentum	0.6546621024608612
