aktiv	0.33814810366841486
annandag	0.44273065150552227
antyda	0.9469537677178257
bearbeta	0.6437759380199914
bedömande	0.2750140657652306
beredning	0.39201106393448526
blockera	0.2067667727405429
bolagsstämma	0.2538496427575383
bröllop	0.3618280664953454
by	0.24207647519954045
central	0.46056001306959016
färg	0.36740704817191316
förhandling	0.34354659806824284
gagn	0.181615542137453
granskare	0.40260281635392403
kemisk	0.48533342276932956
kokärt	0.22225462250928885
konduktör	0.6834001182616317
krita	0.5842287670735908
ledning	0.4913234136236563
medium	0.6560268001770919
motiv	0.31907379030011784
notis	0.2582703964858498
studie	0.24249445440651984
undertrycka	0.20775360622396843
uppfattning	0.355702071311747
uppfostran	0.2810461681117399
uppläggning	0.6062301832358703
uträtta	0.4593077067136965
vaktmästare	0.3936623325253684
vegetation	0.17801331870440018
