aktiv	0.44341720538621043
annandag	0.3601384914257112
antyda	0.6719871428862738
bearbeta	0.4374698233792108
bedömande	0.29885262905602894
beredning	0.3776702305825407
blockera	0.27470716290014197
bolagsstämma	0.3077005498546118
bröllop	0.4577414398383659
by	0.21120249522708312
central	0.560688486402146
färg	0.3465768917299902
förhandling	0.46063859636794224
gagn	0.18479068015187117
granskare	0.36514737611184467
kemisk	0.5416101694455613
kokärt	0.24169924153334887
konduktör	0.6469237916355908
krita	0.5233602420583627
ledning	0.41528767833373204
medium	0.6753657989735762
motiv	0.35782226453802146
notis	0.3896196794818989
studie	0.28180951360238204
undertrycka	0.25804603167116724
uppfattning	0.37822801550405794
uppfostran	0.2481074179453031
uppläggning	0.46767952214040054
uträtta	0.3285962746493214
vaktmästare	0.35869754855675207
vegetation	0.31810637159491073
